대분류,중분류,소분류,위도,경도,지점코드
경기도,수원시영통구,영통2동,37.25,127.06,4111758000
경기도,수원시영통구,영통동,37.27,127.08,4111757000
경기도,수원시영통구,원천동,37.27,127.05,4111755000
경기도,수원시영통구,태장동,37.24,127.05,4111759000
경기도,수원시장안구,,37.30,127.01,4111100000
경기도,수원시장안구,송죽동,37.30,127.01,4111159100
경기도,수원시장안구,연무동,37.29,127.02,4111160000
경기도,수원시장안구,영화동,37.29,127.01,4111158000
경기도,수원시장안구,율천동,37.30,126.97,4111156600
경기도,수원시장안구,정자1동,37.30,126.99,4111157100
경기도,수원시장안구,정자2동,37.30,127.00,4111157200
경기도,수원시장안구,정자3동,37.30,126.99,4111157300
경기도,수원시장안구,정자동,37.30,126.99,4111157100
경기도,수원시장안구,조원1동,37.30,127.02,4111159700
경기도,수원시장안구,조원2동,37.31,127.01,4111159800
경기도,수원시장안구,조원동,37.30,127.02,4111159700
경기도,수원시장안구,파장동,37.31,127.00,4111156000
경기도,수원시팔달구,,37.28,127.02,4111500000
경기도,수원시팔달구,고등동,37.27,127.00,4111567000
경기도,수원시팔달구,매교동,37.27,127.01,4111565000
경기도,수원시팔달구,매산동,37.27,127.01,4111566000
경기도,수원시팔달구,우만1동,37.29,127.03,4111571000
경기도,수원시팔달구,우만2동,37.28,127.04,4111572000
경기도,수원시팔달구,우만동,37.29,127.03,4111571000
경기도,수원시팔달구,인계동,37.27,127.02,4111573000
경기도,수원시팔달구,지동,37.28,127.03,4111570000
경기도,수원시팔달구,행궁동,37.28,127.01,4111574000
경기도,수원시팔달구,화서1동,37.28,127.00,4111568000
경기도,수원시팔달구,화서2동,37.29,126.99,4111569000
경기도,수원시팔달구,화서동,37.28,126.99,4111568000
경기도,시흥시,,37.38,126.80,4139000000
경기도,시흥시,과림동,37.44,126.83,4139062100
경기도,시흥시,군자동,37.36,126.79,4139058100
경기도,시흥시,능곡동,37.37,126.82,4139000000
경기도,시흥시,대야동,37.45,126.78,4139051000
경기도,시흥시,매화동,37.42,126.82,4139055000
경기도,시흥시,목감동,37.39,126.87,4139057000
경기도,시흥시,신천동,37.44,126.78,4139052000
경기도,시흥시,신현동,37.41,126.78,4139053100
경기도,시흥시,연성동,37.38,126.80,4139063000
경기도,시흥시,은행동,37.44,126.80,4139054000
경기도,시흥시,정왕1동,37.34,126.74,4139059100
경기도,시흥시,정왕2동,37.35,126.73,4139059200
경기도,시흥시,정왕3동,37.36,126.73,4139059300
경기도,시흥시,정왕4동,37.37,126.73,4139059400
경기도,시흥시,정왕동,37.34,126.74,4139059100
경기도,시흥시,정왕본동,37.35,126.75,4139058900
경기도,안산시,,37.32,126.83,4127000000
경기도,안산시단원구,,37.32,126.81,4127300000
경기도,안산시단원구,고잔1동,37.33,126.82,4127352000
경기도,안산시단원구,고잔2동,37.32,126.84,4127353000
경기도,안산시단원구,고잔동,37.33,126.82,4127352000
경기도,안산시단원구,대부동,37.24,126.59,4127361000
경기도,안산시단원구,선부1동,37.33,126.80,4127358000
경기도,안산시단원구,선부2동,37.34,126.80,4127359000
경기도,안산시단원구,선부3동,37.35,126.81,4127360000
경기도,안산시단원구,선부동,37.33,126.80,4127358000
경기도,안산시단원구,와동,37.34,126.83,4127351000
경기도,안산시단원구,원곡1동,37.33,126.80,4127355000
경기도,안산시단원구,원곡2동,37.33,126.80,4127356000
경기도,안산시단원구,원곡동,37.33,126.80,4127355000
경기도,안산시단원구,원곡본동,37.33,126.79,4127354000
경기도,안산시단원구,원시동,37.31,126.79,4127300000
경기도,안산시단원구,초지동,37.31,126.82,4127357000
경기도,안산시단원구,호수동,37.31,126.82,4127353500
경기도,안산시상록구,,37.30,126.85,4127100000
경기도,안산시상록구,반월동,37.31,126.90,4127160000
경기도,안산시상록구,본오1동,37.29,126.86,4127154000
경기도,안산시상록구,본오2동,37.30,126.87,4127155000
경기도,안산시상록구,본오3동,37.30,126.86,4127156000
경기도,안산시상록구,본오동,37.29,126.86,4127154000
경기도,안산시상록구,부곡동,37.33,126.86,4127157000
경기도,안산시상록구,사1동,37.30,126.85,4127152000
경기도,안산시상록구,사2동,37.29,126.85,4127153000
경기도,안산시상록구,사3동,37.29,126.82,4127153500
경기도,안산시상록구,사동,37.30,126.85,4127152000
경기도,안산시상록구,성포동,37.32,126.85,4127159000
경기도,안산시상록구,안산동,37.36,126.87,4127161000
경기도,안산시상록구,월피동,37.33,126.85,4127158000
경기도,안산시상록구,이동,37.31,126.86,4127151500
경기도,안산시상록구,일동,37.31,126.87,4127151000
경기도,안성시,,37.01,127.28,4155000000
경기도,안성시,고삼면,37.08,127.26,4155042000
경기도,안성시,공도읍,37.00,127.17,4155025000
경기도,안성시,금광면,37.00,127.32,4155032000
경기도,안성시,대덕면,37.01,127.24,4155035000
경기도,안성시,미양면,36.98,127.22,4155034000
경기도,안성시,보개면,37.02,127.29,4155031000
경기도,안성시,삼죽면,37.07,127.37,4155041000
경기도,안성시,서운면,36.94,127.26,4155033000
경기도,안성시,안성1동,37.01,127.27,4155051000
경기도,안성시,안성2동,37.00,127.27,4155052000
경기도,안성시,안성3동,37.01,127.26,4155053000
경기도,안성시,안성동,37.01,127.27,4155051000
경기도,안성시,양성면,37.06,127.19,4155036000
경기도,안성시,원곡면,37.04,127.13,4155038000
경기도,안성시,일죽면,37.09,127.48,4155039000
경기도,안성시,죽산면,37.08,127.42,4155040000
경기도,안양시,,37.39,126.96,4117000000
경기도,안양시동안구,,37.39,126.95,4117300000
경기도,안양시동안구,갈산동,37.38,126.97,4117363000
경기도,안양시동안구,관양1동,37.40,126.96,4117355000
경기도,안양시동안구,관양2동,37.40,126.97,4117356000
경기도,안양시동안구,관양동,37.40,126.96,4117355000
경기도,안양시동안구,귀인동,37.39,126.97,4117357800
경기도,안양시동안구,달안동,37.40,126.95,4117354600
경기도,안양시동안구,범계동,37.39,126.95,4117361000
경기도,안양시동안구,부림동,37.40,126.96,4117356600
경기도,안양시동안구,부흥동,37.39,126.95,4117354000
경기도,안양시동안구,비산1동,37.40,126.93,4117351000
경기도,안양시동안구,비산2동,37.40,126.94,4117352000
경기도,안양시동안구,비산3동,37.40,126.94,4117353000
경기도,안양시동안구,비산동,37.40,126.93,4117351000
경기도,안양시동안구,신촌동,37.38,126.96,4117362000
경기도,안양시동안구,평안동,37.39,126.96,4117357600
경기도,안양시동안구,평촌동,37.39,126.98,4117357000
경기도,안양시동안구,호계1동,37.37,126.96,4117358000
경기도,안양시동안구,호계2동,37.38,126.95,4117359000
경기도,안양시동안구,호계3동,37.37,126.96,4117360000
경기도,안양시동안구,호계동,37.38,126.96,4117358000
경기도,안양시만안구,,37.39,126.93,4117100000
경기도,안양시만안구,박달1동,37.40,126.91,4117162100
경기도,안양시만안구,박달2동,37.40,126.90,4117163000
경기도,안양시만안구,박달동,37.40,126.91,4117162100
경기도,안양시만안구,석수1동,37.42,126.91,4117159000
경기도,안양시만안구,석수2동,37.41,126.91,4117160000
경기도,안양시만안구,석수3동,37.41,126.90,4117161000
경기도,안양시만안구,석수동,37.42,126.91,4117159000
경기도,안양시만안구,안양1동,37.40,126.93,4117151000
경기도,안양시만안구,안양2동,37.41,126.92,4117152000
경기도,안양시만안구,안양3동,37.40,126.91,4117153000
경기도,안양시만안구,안양4동,37.40,126.92,4117154000
경기도,안양시만안구,안양5동,37.39,126.92,4117155000
경기도,안양시만안구,안양6동,37.39,126.93,4117156000
경기도,안양시만안구,안양7동,37.39,126.94,4117157000
경기도,안양시만안구,안양8동,37.38,126.93,4117158000
경기도,안양시만안구,안양9동,37.39,126.91,4117158100
경기도,안양시만안구,안양동,37.39,126.92,4117151000
경기도,양주시,,37.79,127.05,4163000000
경기도,양주시,광적면,37.82,126.98,4163033000
경기도,양주시,남면,37.90,126.98,4163032000
경기도,양주시,백석읍,37.80,126.99,4163025000
경기도,양주시,양주1동,37.77,127.04,4163051000
경기도,양주시,양주2동,37.80,127.08,4163052000
경기도,양주시,양주동,37.77,127.04,4163051000
경기도,양주시,은현면,37.88,127.02,4163031000
경기도,양주시,장흥면,37.72,126.94,4163034000
경기도,양주시,회천1동,37.84,127.07,4163053000
경기도,양주시,회천2동,37.82,127.05,4163054000
경기도,양주시,회천3동,37.84,127.07,4163055000
경기도,양주시,회천4동,37.83,127.09,4163056000
경기도,양주시,회천동,37.84,127.07,4163053000
경기도,양평군,,37.49,127.49,4183000000
경기도,양평군,강상면,37.48,127.49,4183031000
경기도,양평군,강하면,37.49,127.41,4183032000
경기도,양평군,개군면,37.43,127.54,4183041000
경기도,양평군,단월면,37.54,127.67,4183036000
경기도,양평군,서종면,37.61,127.35,4183035000
경기도,양평군,양동면,37.43,127.75,4183038000
경기도,양평군,양서면,37.54,127.33,4183033000
경기도,양평군,양평읍,37.49,127.49,4183025000
경기도,양평군,옥천면,37.52,127.46,4183034000
경기도,양평군,용문면,37.49,127.60,4183040000
경기도,양평군,지평면,37.47,127.64,4183039500
경기도,양평군,청운면,37.56,127.71,4183037000
경기도,여주시,,37.30,127.64,4167000000
경기도,여주시,가남읍,37.20,127.55,4167025000
경기도,여주시,강천면,37.27,127.71,4167037000
경기도,여주시,금사면,37.39,127.53,4167033000
경기도,여주시,능서면,37.30,127.57,4167034000
경기도,여주시,대신면,37.38,127.59,4167035000
경기도,여주시,북내면,37.33,127.68,4167036000
경기도,여주시,산북면,37.40,127.44,4167038000
경기도,여주시,여흥동,37.30,127.64,4167051000
경기도,여주시,오학동,37.31,127.64,4167053000
경기도,여주시,점동면,37.21,127.66,4167031000
경기도,여주시,중앙동,37.30,127.63,4167052000
경기도,여주시,흥천면,37.33,127.54,4167032000
경기도,연천군,,38.10,127.08,4180000000
경기도,연천군,군남면,38.09,127.02,4180031000
경기도,연천군,미산면,38.05,126.99,4180034000
경기도,연천군,백학면,38.03,126.92,4180033000
경기도,연천군,신서면,38.18,127.11,4180036000
경기도,연천군,연천읍,38.10,127.08,4180025000
경기도,연천군,왕징면,38.06,127.01,4180035000
경기도,연천군,장남면,37.98,126.88,4180038000
경기도,연천군,전곡읍,38.03,127.06,4180025300
경기도,연천군,중면,38.14,127.02,4180037000
경기도,연천군,청산면,37.98,127.07,4180032000
경기도,오산시,,37.15,127.08,4137000000
경기도,오산시,남촌동,37.15,127.06,4137053000
경기도,오산시,대원동,37.14,127.07,4137057000
경기도,오산시,세마동,37.19,127.04,4137055000
경기도,오산시,신장동,37.18,127.05,4137054000
경기도,오산시,중앙동,37.15,127.07,4137051000
경기도,오산시,초평동,37.14,127.04,4137056000
경기도,용인시,,37.24,127.18,4146000000
경기도,용인시기흥구,,37.28,127.11,4146300000
경기도,용인시기흥구,구갈동,37.27,127.13,4146352000
경기도,용인시기흥구,구성동,37.30,127.12,4146356000
경기도,용인시기흥구,기흥동,37.23,127.12,4146354000
경기도,용인시기흥구,동백동,37.29,127.16,4146358500
경기도,용인시기흥구,마북동,37.30,127.12,4146357000
경기도,용인시기흥구,보정동,37.32,127.11,4146359000
경기도,용인시기흥구,상갈동,37.27,127.11,4146353000
경기도,용인시기흥구,상하동,37.27,127.14,4146358600
경기도,용인시기흥구,서농동,37.23,127.07,4146355000
경기도,용인시기흥구,서천동,37.24,127.07,4146300000
경기도,용인시기흥구,신갈동,37.27,127.11,4146351000
경기도,용인시기흥구,영덕동,37.27,127.07,4146300000
경기도,용인시수지구,,37.32,127.10,4146500000
경기도,용인시수지구,동천동,37.34,127.10,4146556000
경기도,용인시수지구,상현1동,37.30,127.08,4146557000
경기도,용인시수지구,상현2동,37.31,127.09,4146558000
경기도,용인시수지구,상현동,37.30,127.08,4146557000
경기도,용인시수지구,성복동,37.32,127.07,4146559000
경기도,용인시수지구,신봉동,37.32,127.08,4146553000
경기도,용인시수지구,죽전1동,37.33,127.11,4146554000
경기도,용인시수지구,죽전2동,37.33,127.11,4146555000
경기도,용인시수지구,죽전동,37.33,127.11,4146554000
경기도,용인시수지구,풍덕천1동,37.33,127.09,4146551000
경기도,용인시수지구,풍덕천2동,37.32,127.09,4146552000
경기도,용인시수지구,풍덕천동,37.33,127.09,4146551000
경기도,용인시처인구,,37.23,127.20,4146100000
경기도,용인시처인구,남사면,37.12,127.15,4146132000
경기도,용인시처인구,동부동,37.23,127.22,4146154000
경기도,용인시처인구,모현면,37.33,127.24,4146131000
경기도,용인시처인구,백암면,37.16,127.38,4146135000
경기도,용인시처인구,양지면,37.24,127.28,4146136000
경기도,용인시처인구,역삼동,37.23,127.19,4146152000
경기도,용인시처인구,원삼면,37.17,127.31,4146134000
경기도,용인시처인구,유림동,37.25,127.21,4146153000
경기도,용인시처인구,이동면,37.14,127.20,4146133000
경기도,용인시처인구,중앙동,37.23,127.21,4146151000
경기도,용인시처인구,포곡읍,37.28,127.23,4146125000
경기도,의왕시,,37.34,126.97,4143000000
경기도,의왕시,고천동,37.35,126.98,4143051000
경기도,의왕시,내손1동,37.38,126.98,4143054000
경기도,의왕시,내손2동,37.39,126.98,4143055000
경기도,의왕시,내손동,37.38,126.98,4143054000
경기도,의왕시,부곡동,37.32,126.96,4143052000
경기도,의왕시,오전동,37.35,126.97,4143053000
경기도,의왕시,청계동,37.40,127.02,4143056000
경기도,의정부시,,37.74,127.03,4115000000
경기도,의정부시,가능1동,37.75,127.04,4115059000
경기도,의정부시,가능2동,37.74,127.04,4115060000
