대분류,중분류,소분류,위도,경도,지점코드
경기도,수원시권선구,평동,37.25516667,126.9961333,4111355000
경기도,수원시영통구,,37.2575,127.0428,4111700000
경기도,수원시영통구,매탄1동,37.26763056,127.0425639,4111751000
경기도,수원시영통구,매탄2동,37.26725,127.0495,4111752000
경기도,수원시영통구,매탄3동,37.25376944,127.0451528,4111753000
경기도,수원시영통구,매탄4동,37.26226944,127.0507889,4111754000
경기도,수원시영통구,영통1동,37.26345556,127.0826444,4111757000
경기도,수원시영통구,영통2동,37.24405556,127.0584222,4111758000
경기도,수원시영통구,원천동,37.27085278,127.0595333,4111755000
경기도,수원시영통구,태장동,37.23645833,127.0569444,4111759000
경기도,수원시장안구,,37.3041,126.9856,4111100000
경기도,수원시장안구,송죽동,37.29766667,127.009175,4111159100
경기도,수원시장안구,연무동,37.28771944,127.0236667,4111160000
경기도,수원시장안구,영화동,37.29031667,127.0161333,4111158000
경기도,수원시장안구,율천동,37.29476944,126.9735778,4111156600
경기도,수원시장안구,정자1동,37.29938611,126.993375,4111157100
경기도,수원시장안구,정자2동,37.29228611,127.0026222,4111157200
경기도,수원시장안구,정자3동,37.29377778,126.9976639,4111157300
경기도,수원시장안구,조원1동,37.29898611,127.0184972,4111159700
경기도,수원시장안구,조원2동,37.30278889,127.0118194,4111159800
경기도,수원시장안구,파장동,37.30558333,126.9968861,4111156000
경기도,수원시팔달구,,37.3035,127.0436,4111500000
경기도,수원시팔달구,고등동,37.27048056,127.0032194,4111567000
경기도,수원시팔달구,매교동,37.26567778,127.016275,4111565000
경기도,수원시팔달구,매산동,37.26588889,127.0077778,4111566000
경기도,수원시팔달구,우만1동,37.28253889,127.0314528,4111571000
경기도,수원시팔달구,우만2동,37.27511667,127.0418528,4111572000
경기도,수원시팔달구,인계동,37.26755556,127.0233889,4111573000
경기도,수원시팔달구,지동,37.27921111,127.0305222,4111570000
경기도,수원시팔달구,행궁동,37.28125278,127.0147528,4111574000
경기도,수원시팔달구,화서1동,37.27385,126.9968861,4111568000
경기도,수원시팔달구,화서2동,37.28051389,126.9963556,4111569000
경기도,시흥시,,37.3773,126.8051,4139000000
경기도,시흥시,과림동,37.43400556,126.8349556,4139062100
경기도,시흥시,군자동,37.33709722,126.7871556,4139058100
경기도,시흥시,능곡동,37.378825,126.8055556
경기도,시흥시,대야동,37.44023611,126.7905972,4139051000
경기도,시흥시,매화동,37.41485556,126.8176778,4139055000
경기도,시흥시,목감동,37.38172222,126.8594194,4139057000
경기도,시흥시,신천동,37.43557778,126.7871306,4139052000
경기도,시흥시,신현동,37.40335278,126.7867222,4139053100
경기도,시흥시,연성동,37.378825,126.8055556,4139063000
경기도,시흥시,은행동,37.43350278,126.8000778,4139054000
경기도,시흥시,정왕1동,37.33718333,126.7459778,4139059100
경기도,시흥시,정왕2동,37.34818611,126.7309222,4139059200
경기도,시흥시,정왕3동,37.354925,126.7283889,4139059300
경기도,시흥시,정왕4동,37.36275556,126.7344528,4139059400
경기도,시흥시,정왕본동,37.3425,126.7502444,4139058900
경기도,안산시,,37.3191,126.833,4127000000
경기도,안산시단원구,,37.3057,126.8118,4127300000
경기도,안산시단원구,고잔1동,37.324325,126.8212083,4127352000
경기도,안산시단원구,고잔2동,37.32093056,126.8396972,4127353000
경기도,안산시단원구,대부동,37.24088056,126.5872861,4127361000
경기도,안산시단원구,선부1동,37.33140833,126.8063889,4127358000
경기도,안산시단원구,선부2동,37.33574167,126.8047222,4127359000
경기도,안산시단원구,선부3동,37.34219167,126.8146222,4127360000
경기도,안산시단원구,와동,37.33861389,126.8275972,4127351000
경기도,안산시단원구,원곡1동,37.3251,126.7990417,4127355000
경기도,안산시단원구,원곡2동,37.32878889,126.8038972,4127356000
경기도,안산시단원구,원곡본동,37.32838611,126.7938639,4127354000
경기도,안산시단원구,초지동,37.32197222,126.8106667,4127357000
경기도,안산시단원구,호수동,37.30753889,126.8266,4127353500
경기도,안산시상록구,,37.3052,126.8697,4127100000
경기도,안산시상록구,반월동,37.30318889,126.9043306,4127160000
경기도,안산시상록구,본오1동,37.28640833,126.8665861,4127154000
경기도,안산시상록구,본오2동,37.29345833,126.8743306,4127155000
경기도,안산시상록구,본오3동,37.29849167,126.8658417,4127156000
경기도,안산시상록구,부곡동,37.32913611,126.8631778,4127157000
경기도,안산시상록구,사1동,37.29426667,126.8530861,4127152000
경기도,안산시상록구,사2동,37.28678056,126.854075,4127153000
경기도,안산시상록구,사3동,37.29808611,126.8409639,4127153500
경기도,안산시상록구,성포동,37.3179,126.8515194,4127159000
경기도,안산시상록구,안산동,37.3589,126.8754222,4127161000
경기도,안산시상록구,월피동,37.33069722,126.8587556,4127158000
경기도,안산시상록구,이동,37.30273889,126.8627667,4127151500
경기도,안산시상록구,일동,37.312625,126.8737972,4127151000
경기도,안성시,,37.0052,127.2818,4155000000
경기도,안성시,고삼면,37.07987222,127.2654639,4155042000
경기도,안성시,공도읍,36.99587222,127.1738889,4155025000
경기도,안성시,금광면,36.99429167,127.3197528,4155032000
경기도,안성시,대덕면,37.00955278,127.239975,4155035000
경기도,안성시,미양면,36.97241667,127.2174083,4155034000
경기도,안성시,보개면,37.02025556,127.2930861,4155031000
경기도,안성시,삼죽면,37.07016944,127.3769528,4155041000
경기도,안성시,서운면,36.9402,127.2613889,4155033000
경기도,안성시,안성1동,37.00282222,127.2763972,4155051000
경기도,안성시,안성2동,36.99773889,127.2721972,4155052000
경기도,안성시,안성3동,37.01130556,127.259875,4155053000
경기도,안성시,양성면,37.056975,127.196675,4155036000
경기도,안성시,원곡면,37.03688056,127.1316417,4155038000
경기도,안성시,일죽면,37.08765833,127.4792639,4155039000
경기도,안성시,죽산면,37.07570556,127.4245083,4155040000
경기도,안양시,,37.3915,126.9589,4117000000
경기도,안양시동안구,,37.3969,126.929,4117300000
경기도,안양시동안구,갈산동,37.37333889,126.9682417,4117363000
경기도,안양시동안구,관양1동,37.40194722,126.9666222,4117355000
경기도,안양시동안구,관양2동,37.399475,126.9730639,4117356000
경기도,안양시동안구,귀인동,37.38269444,126.9715333,4117357800
경기도,안양시동안구,달안동,37.39326389,126.9522639,4117354600
경기도,안양시동안구,범계동,37.38694722,126.9545889,4117361000
경기도,안양시동안구,부림동,37.395925,126.9615667,4117356600
경기도,안양시동안구,부흥동,37.39084444,126.9493528,4117354000
경기도,안양시동안구,비산1동,37.39698333,126.9355444,4117351000
경기도,안양시동안구,비산2동,37.39425556,126.9435778,4117352000
경기도,안양시동안구,비산3동,37.401575,126.9468861,4117353000
경기도,안양시동안구,신촌동,37.37917778,126.9584861,4117362000
경기도,안양시동안구,평안동,37.38759167,126.9663444,4117357600
경기도,안양시동안구,평촌동,37.38658333,126.975775,4117357000
경기도,안양시동안구,호계1동,37.36808333,126.9603417,4117358000
경기도,안양시동안구,호계2동,37.37840556,126.9546639,4117359000
경기도,안양시동안구,호계3동,37.36467222,126.9609222,4117360000
경기도,안양시만안구,,37.3969,126.929,4117100000
경기도,안양시만안구,박달1동,37.40088056,126.9111528,4117162100
경기도,안양시만안구,박달2동,37.39895,126.9036417,4117163000
경기도,안양시만안구,석수1동,37.41674722,126.9126972,4117159000
경기도,안양시만안구,석수2동,37.41428056,126.9094333,4117160000
경기도,안양시만안구,석수3동,37.40623611,126.8973528,4117161000
경기도,안양시만안구,안양1동,37.39633889,126.9281333,4117151000
경기도,안양시만안구,안양2동,37.402225,126.9198667,4117152000
경기도,안양시만안구,안양3동,37.39323056,126.9167972,4117153000
경기도,안양시만안구,안양4동,37.39358611,126.9198861,4117154000
경기도,안양시만안구,안양5동,37.39153333,126.9230639,4117155000
경기도,안양시만안구,안양6동,37.38721667,126.9326444,4117156000
경기도,안양시만안구,안양7동,37.3897,126.9379556,4117157000
경기도,안양시만안구,안양8동,37.38143611,126.9342222,4117158000
경기도,안양시만안구,안양9동,37.38865833,126.9105639,4117158100
경기도,양주시,,37.7824,127.0478,4163000000
경기도,양주시,광적면,37.82196389,126.9858333,4163033000
경기도,양주시,남면,37.89539444,126.9788444,4163032000
경기도,양주시,백석읍,37.79225278,126.9877528,4163025000
경기도,양주시,양주1동,37.77064444,127.0461528,4163051000
경기도,양주시,양주2동,37.80349444,127.0988889,4163052000
경기도,양주시,은현면,37.872225,127.0266417,4163031000
경기도,양주시,장흥면,37.71509722,126.9432667,4163034000
경기도,양주시,회천1동,37.84136389,127.0682417,4163053000
경기도,양주시,회천2동,37.819675,127.0499,4163054000
경기도,양주시,회천3동,37.8349,127.0709111,4163055000
경기도,양주시,회천4동,37.83014167,127.0925083,4163056000
경기도,양평군,,37.4889,127.4899,4183000000
경기도,양평군,강상면,37.47439444,127.4876444,4183031000
경기도,양평군,강하면,37.49215556,127.4127861,4183032000
경기도,양평군,개군면,37.42316389,127.5389528,4183041000
경기도,양평군,단월면,37.53574167,127.6750972,4183036000
경기도,양평군,서종면,37.60378611,127.3508083,4183035000
경기도,양평군,양동면,37.41628889,127.757,4183038000
경기도,양평군,양서면,37.54114722,127.3281528,4183033000
경기도,양평군,양평읍,37.48401111,127.4960667,4183025000
경기도,양평군,옥천면,37.51548889,127.4582667,4183034000
경기도,양평군,용문면,37.48390833,127.5978889,4183040000
경기도,양평군,지평면,37.47166667,127.6414444,4183039500
경기도,양평군,청운면,37.55348333,127.7129222,4183037000
경기도,여주시,,37.2954,127.6396,4167000000
경기도,여주시,가남읍,37.19892778,127.5472444,4167025000
경기도,여주시,강천면,37.27006944,127.7136667,4167037000
경기도,여주시,금사면,37.38983056,127.5354306,4167033000
경기도,여주시,능서면,37.29735556,127.5756861,4167034000
경기도,여주시,대신면,37.37228611,127.588675,4167035000
경기도,여주시,북내면,37.32650556,127.6811417,4167036000
경기도,여주시,산북면,37.39872778,127.4451111,4167038000
경기도,여주시,여흥동,37.29215278,127.6420222,4167051000
경기도,여주시,오학동,37.29215278,127.6420222,4167053000
경기도,여주시,점동면,37.20321389,127.6647306,4167031000
경기도,여주시,중앙동,37.2959,127.623,4167052000
경기도,여주시,흥천면,37.33021389,127.5437083,4167032000
경기도,연천군,,38.0934,127.0771,4180000000
경기도,연천군,군남면,38.08255556,127.0211111,4180031000
경기도,연천군,미산면,38.04488333,126.9949417,4180034000
경기도,연천군,백학면,38.02759167,126.9194,4180033000
경기도,연천군,신서면,38.18015833,127.1090667,4180036000
경기도,연천군,연천읍,38.10146944,127.0779972,4180025000
경기도,연천군,왕징면,38.05607778,127.0149333,4180035000
경기도,연천군,장남면,37.97904167,126.8863556,4180038000
경기도,연천군,전곡읍,38.02531667,127.0654306,4180025300
경기도,연천군,중면,38.13316389,127.0213306,4180037000
경기도,연천군,청산면,37.97913611,127.0698,4180032000
경기도,오산시,,37.1469,127.0796,4137000000
경기도,오산시,남촌동,37.15175,127.0655306,4137053000
경기도,오산시,대원동,37.13574722,127.0737972,4137057000
경기도,오산시,세마동,37.18387222,127.0404639,4137055000
경기도,오산시,신장동,37.15721667,127.0660194,4137054000
경기도,오산시,중앙동,37.14638333,127.0726444,4137051000
경기도,오산시,초평동,37.13700833,127.0427333,4137056000
경기도,용인시,,37.2383,127.1797,4146000000
경기도,용인시기흥구,,37.2568,127.1007,4146300000
경기도,용인시기흥구,구갈동,37.26998333,127.1294333,4146352000
경기도,용인시기흥구,구성동,37.29397778,127.1211194,4146356000
경기도,용인시기흥구,기흥동,37.24028889,127.1049417,4146354000
경기도,용인시기흥구,동백동,37.26936667,127.1531667,4146358500
경기도,용인시기흥구,마북동,37.30113056,127.1255556,4146357000
경기도,용인시기흥구,보정동,37.31673889,127.1165111,4146359000
경기도,용인시기흥구,상갈동,37.25893611,127.1073861,4146353000
경기도,용인시기흥구,상하동,37.271575,127.1431111,4146358600
경기도,용인시기흥구,서농동,37.24400556,127.0757,4146355000
경기도,용인시기흥구,신갈동,37.26972222,127.1090194,4146351000
경기도,용인시기흥구,영덕동,37.26972222,127.1090194
경기도,용인시수지구,,37.3029,127.1015,4146500000
경기도,용인시수지구,동천동,37.33887222,127.1011528,4146556000
경기도,용인시수지구,상현1동,37.30183333,127.0833083,4146557000
경기도,용인시수지구,상현2동,37.30663333,127.0880861,4146558000
경기도,용인시수지구,성복동,37.31033056,127.0832333,4146559000
