대분류,중분류,소분류,위도,경도
경기도,양주시,양주1동,37.77064444,127.0461528
경기도,양주시,양주2동,37.80349444,127.0988889
경기도,양주시,은현면,37.872225,127.0266417
경기도,양주시,장흥면,37.71509722,126.9432667
경기도,양주시,회천1동,37.84136389,127.0682417
경기도,양주시,회천2동,37.819675,127.0499
경기도,양주시,회천3동,37.8349,127.0709111
경기도,양주시,회천4동,37.83014167,127.0925083
경기도,양평군,강상면,37.47439444,127.4876444
경기도,양평군,강하면,37.49215556,127.4127861
경기도,양평군,개군면,37.42316389,127.5389528
경기도,양평군,단월면,37.53574167,127.6750972
경기도,양평군,서종면,37.60378611,127.3508083
경기도,양평군,양동면,37.41628889,127.757
경기도,양평군,양서면,37.54114722,127.3281528
경기도,양평군,양평읍,37.48401111,127.4960667
경기도,양평군,옥천면,37.51548889,127.4582667
경기도,양평군,용문면,37.48390833,127.5978889
경기도,양평군,지평면,37.47166667,127.6414444
경기도,양평군,청운면,37.55348333,127.7129222
경기도,여주시,가남읍,37.19892778,127.5472444
경기도,여주시,강천면,37.27006944,127.7136667
경기도,여주시,금사면,37.38983056,127.5354306
경기도,여주시,능서면,37.29735556,127.5756861
경기도,여주시,대신면,37.37228611,127.588675
경기도,여주시,북내면,37.32650556,127.6811417
경기도,여주시,산북면,37.39872778,127.4451111
경기도,여주시,여흥동,37.29215278,127.6420222
경기도,여주시,오학동,37.29215278,127.6420222
경기도,여주시,점동면,37.20321389,127.6647306
경기도,여주시,흥천면,37.33021389,127.5437083
경기도,연천군,군남면,38.08255556,127.0211111
경기도,연천군,미산면,38.04488333,126.9949417
경기도,연천군,백학면,38.02759167,126.9194
경기도,연천군,신서면,38.18015833,127.1090667
경기도,연천군,연천읍,38.10146944,127.0779972
경기도,연천군,왕징면,38.05607778,127.0149333
경기도,연천군,장남면,37.97904167,126.8863556
경기도,연천군,전곡읍,38.02531667,127.0654306
경기도,연천군,중면,38.13316389,127.0213306
경기도,연천군,청산면,37.97913611,127.0698
경기도,오산시,남촌동,37.15175,127.0655306
경기도,오산시,대원동,37.13574722,127.0737972
경기도,오산시,세마동,37.18387222,127.0404639
경기도,오산시,신장동,37.15721667,127.0660194
경기도,오산시,중앙동,37.14638333,127.0726444
경기도,오산시,초평동,37.13700833,127.0427333
경기도,용인시기흥구,구갈동,37.26998333,127.1294333
경기도,용인시기흥구,구성동,37.29397778,127.1211194
경기도,용인시기흥구,기흥동,37.24028889,127.1049417
경기도,용인시기흥구,동백동,37.26936667,127.1531667
경기도,용인시기흥구,마북동,37.30113056,127.1255556
경기도,용인시기흥구,보정동,37.31673889,127.1165111
경기도,용인시기흥구,상갈동,37.25893611,127.1073861
경기도,용인시기흥구,상하동,37.271575,127.1431111
경기도,용인시기흥구,서농동,37.24400556,127.0757
경기도,용인시기흥구,신갈동,37.26972222,127.1090194
경기도,용인시기흥구,영덕동,37.26972222,127.1090194
경기도,용인시수지구,동천동,37.33887222,127.1011528
경기도,용인시수지구,상현1동,37.30183333,127.0833083
경기도,용인시수지구,상현2동,37.30663333,127.0880861
경기도,용인시수지구,성복동,37.31033056,127.0832333
경기도,용인시수지구,신봉동,37.32238056,127.0754639
경기도,용인시수지구,죽전1동,37.32819444,127.1159222
경기도,용인시수지구,죽전2동,37.33204167,127.1116222
경기도,용인시수지구,풍덕천1동,37.32512222,127.0971556
경기도,용인시수지구,풍덕천2동,37.31658056,127.0908972
경기도,용인시처인구,남사면,37.11288611,127.1526972
경기도,용인시처인구,동부동,37.23002778,127.2214667
경기도,용인시처인구,모현면,37.32665,127.2445972
경기도,용인시처인구,백암면,37.16051389,127.3775556
경기도,용인시처인구,양지면,37.23266111,127.2819528
경기도,용인시처인구,역삼동,37.23125278,127.1894667
경기도,용인시처인구,원삼면,37.16351944,127.3151222
경기도,용인시처인구,유림동,37.24964722,127.2138222
경기도,용인시처인구,이동면,37.13819722,127.1983
경기도,용인시처인구,중앙동,37.23125556,127.2074417
경기도,용인시처인구,포곡읍,37.27506111,127.2329417
경기도,의왕시,고천동,37.34506944,126.977975
경기도,의왕시,내손1동,37.38392778,126.9773333
경기도,의왕시,내손2동,37.38394444,126.9831111
경기도,의왕시,부곡동,37.31588056,126.9589111
경기도,의왕시,오전동,37.35069444,126.9736417
경기도,의왕시,청계동,37.38575833,126.9980556
경기도,의정부시,가능1동,37.74626111,127.0444333
경기도,의정부시,가능2동,37.73801667,127.0376528
경기도,의정부시,가능3동,37.74061111,127.0317639
경기도,의정부시,녹양동,37.75736111,127.0344194
경기도,의정부시,송산1동,37.72830278,127.0891083
경기도,의정부시,송산2동,37.73692222,127.0921778
경기도,의정부시,신곡1동,37.72874444,127.0589194
경기도,의정부시,신곡2동,37.74087222,127.0600556
경기도,의정부시,의정부1동,37.74370278,127.0498444
경기도,의정부시,의정부2동,37.73800556,127.0449333
경기도,의정부시,의정부3동,37.72995,127.0510528
경기도,의정부시,자금동,37.74753056,127.0602861
경기도,의정부시,장암동,37.72359722,127.0563444
경기도,의정부시,호원1동,37.70919444,127.0508222
경기도,의정부시,호원2동,37.72374444,127.0451972
경기도,이천시,관고동,37.27979722,127.4427333
경기도,이천시,대월면,37.22704167,127.4945
경기도,이천시,마장면,37.24611111,127.3602333
경기도,이천시,모가면,37.16885833,127.4822861
경기도,이천시,백사면,37.33619167,127.4929083
경기도,이천시,부발읍,37.28083333,127.4888889
경기도,이천시,설성면,37.12966389,127.5240111
경기도,이천시,신둔면,37.30345833,127.406175
경기도,이천시,율면,37.09142778,127.5485444
경기도,이천시,장호원읍,37.11205833,127.6189528
경기도,이천시,중리동,37.27538611,127.4441
경기도,이천시,증포동,37.28753889,127.4547528
경기도,이천시,창전동,37.28006389,127.4432417
경기도,이천시,호법면,37.22032222,127.4270222
경기도,파주시,광탄면,37.77323333,126.8533083
경기도,파주시,교하동,37.75033056,126.7489444
경기도,파주시,군내면,37.90198333,126.7331333
경기도,파주시,금촌1동,37.76351667,126.7781861
경기도,파주시,금촌2동,37.74883889,126.779475
경기도,파주시,문산읍,37.85022778,126.7862
경기도,파주시,법원읍,37.84636389,126.884575
경기도,파주시,운정1동,37.75033056,126.7489444
경기도,파주시,운정2동,37.75033056,126.7489444
경기도,파주시,운정3동,37.75033056,126.7489444
경기도,파주시,월롱면,37.79326667,126.7923528
경기도,파주시,장단면,37.87158333,126.7107528
경기도,파주시,적성면,37.95171389,126.9198528
경기도,파주시,조리읍,37.74204444,126.8070667
경기도,파주시,진동면,37.93841389,126.8026111
경기도,파주시,진서면,37.96191389,126.7097222
경기도,파주시,탄현면,37.79971667,126.7182889
경기도,파주시,파주읍,37.83023611,126.8186194
경기도,파주시,파평면,37.91925,126.8401306
경기도,평택시,고덕면,37.03943611,127.0198
경기도,평택시,비전1동,36.99768333,127.0973194
경기도,평택시,비전2동,36.99323333,127.1053194
경기도,평택시,서정동,37.06332778,127.0579222
경기도,평택시,서탄면,37.1054,127.0374194
경기도,평택시,세교동,36.99710278,127.0845333
경기도,평택시,송북동,37.07875278,127.0623667
경기도,평택시,송탄동,37.03976667,127.0883889
경기도,평택시,신장1동,37.07979722,127.0554
경기도,평택시,신장2동,37.07358889,127.0545556
경기도,평택시,신평동,36.98719722,127.0947528
경기도,평택시,안중읍,36.98285278,126.9338083
경기도,평택시,오성면,37.00483889,126.9826444
경기도,평택시,원평동,36.98648056,127.0826111
경기도,평택시,중앙동,37.05251389,127.0580972
경기도,평택시,지산동,37.07484444,127.0597306
경기도,평택시,진위면,37.09725,127.0929556
경기도,평택시,청북면,37.03708333,126.9361
경기도,평택시,통복동,36.99801389,127.0894528
경기도,평택시,팽성읍,36.96237222,127.0644667
경기도,평택시,포승읍,36.98004722,126.8874556
경기도,평택시,현덕면,36.96448333,126.9236333
경기도,포천시,가산면,37.84576667,127.1884306
경기도,포천시,관인면,38.15497778,127.2532528
경기도,포천시,군내면,37.88623611,127.2195972
경기도,포천시,내촌면,37.78345,127.2307
경기도,포천시,선단동,37.85140833,127.1613306
경기도,포천시,소흘읍,37.82065556,127.1407083
경기도,포천시,신북면,37.93115,127.2286333
경기도,포천시,영북면,38.08635833,127.2776639
경기도,포천시,영중면,37.999775,127.2456778
경기도,포천시,이동면,38.02793611,127.3693444
경기도,포천시,일동면,37.95856944,127.3193444
경기도,포천시,창수면,37.98897778,127.1912222
경기도,포천시,포천동,37.89535833,127.2022444
경기도,포천시,화현면,37.89836111,127.2901778
경기도,하남시,감북동,37.51343056,127.1638778
경기도,하남시,덕풍1동,37.53072222,127.2026972
경기도,하남시,덕풍2동,37.539475,127.2002528
경기도,하남시,덕풍3동,37.54104444,127.2088639
경기도,하남시,신장1동,37.53595,127.2117222
경기도,하남시,신장2동,37.53891667,127.2161333
경기도,하남시,천현동,37.51645278,127.2261889
경기도,하남시,초이동,37.53371944,127.1729083
경기도,하남시,춘궁동,37.51940556,127.1962
경기도,하남시,풍산동,37.54621111,127.1872111
경기도,화성시,기배동,37.22118333,126.9863083
경기도,화성시,남양읍,37.20892778,126.8258556
경기도,화성시,동탄1동,37.20369167,127.0739306
경기도,화성시,동탄2동,37.19420278,127.0741972
경기도,화성시,동탄3동,37.2099,127.099342
경기도,화성시,동탄면,37.18478611,127.0885194
경기도,화성시,마도면,37.20291111,126.7718444
경기도,화성시,매송면,37.24944722,126.911275
경기도,화성시,반월동,37.23180833,127.0636111
경기도,화성시,병점1동,37.20358889,127.0387556
경기도,화성시,병점2동,37.20873611,127.0451778
경기도,화성시,봉담읍,37.21733889,126.9523333
경기도,화성시,비봉면,37.23236667,126.8758222
경기도,화성시,서신면,37.16365556,126.7108333
경기도,화성시,송산면,37.21510556,126.741275
경기도,화성시,양감면,37.07846389,126.9465528
경기도,화성시,우정읍,37.08697222,126.8173667
경기도,화성시,장안면,37.07700833,126.8333972
경기도,화성시,정남면,37.16559444,126.9850306
경기도,화성시,진안동,37.21021944,127.0412222
경기도,화성시,팔탄면,37.15837778,126.9054972
경기도,화성시,향남읍,37.12954167,126.9224417
경기도,화성시,화산동,37.20259722,127.0164444
경상남도,거제시,거제면,34.84788333,128.5926111
경상남도,거제시,고현동,34.883587,128.62381
경상남도,거제시,남부면,34.72904167,128.6123333
경상남도,거제시,능포동,34.87611667,128.7369111
경상남도,거제시,동부면,34.81840833,128.610375
경상남도,거제시,둔덕면,34.83363889,128.5073111
경상남도,거제시,마전동,34.85704444,128.7254972
경상남도,거제시,사등면,34.91580833,128.524475
경상남도,거제시,상문동,34.883587,128.62381
경상남도,거제시,수양동,34.883587,128.62381
경상남도,거제시,아주동,34.86293889,128.6943639
경상남도,거제시,연초면,34.91145,128.658775
경상남도,거제시,옥포1동,34.88786111,128.6948861
경상남도,거제시,옥포2동,34.89347778,128.6905556
경상남도,거제시,일운면,34.82653333,128.7053333
경상남도,거제시,장목면,34.98351111,128.684575
경상남도,거제시,장승포동,34.86425,128.7294
경상남도,거제시,장평동,34.883587,128.62381
경상남도,거제시,하청면,34.95220556,128.6575778
경상남도,거창군,가북면,35.759775,127.9954639
경상남도,거창군,가조면,35.70796944,128.0169
경상남도,거창군,거창읍,35.68494444,127.9060194
경상남도,거창군,고제면,35.81181944,127.8735861
경상남도,거창군,남상면,35.64016667,127.9121889
경상남도,거창군,남하면,35.66468333,127.9457889
경상남도,거창군,마리면,35.69817778,127.8567972
경상남도,거창군,북상면,35.77439444,127.8213889
경상남도,거창군,신원면,35.56470556,127.9273
경상남도,거창군,웅양면,35.80236667,127.9199556
경상남도,거창군,위천면,35.74655833,127.8353083
경상남도,거창군,주상면,35.74664167,127.9152778
경상남도,고성군,개천면,35.09560833,128.2610778
경상남도,고성군,거류면,34.98866389,128.4064667
경상남도,고성군,고성읍,34.9711,128.3265333
경상남도,고성군,구만면,35.08475278,128.3370972
경상남도,고성군,대가면,35.01425556,128.3005556
경상남도,고성군,동해면,35.03834722,128.4232
경상남도,고성군,마암면,35.05208333,128.3389111
경상남도,고성군,삼산면,34.93361111,128.2760528
경상남도,고성군,상리면,34.99665556,128.1885667
경상남도,고성군,영오면,35.10478889,128.2398528
경상남도,고성군,영현면,35.05101667,128.2076778
경상남도,고성군,하이면,34.92558611,128.1250778
경상남도,고성군,하일면,34.94031667,128.1946417
경상남도,고성군,회화면,35.05709722,128.3755222
경상남도,김해시,내외동,35.23195,128.8667222
경상남도,김해시,대동면,35.23919722,128.982475
경상남도,김해시,동상동,35.23378611,128.8857333
경상남도,김해시,부원동,35.22566944,128.8888222
경상남도,김해시,북부동,35.25927222,128.8697528
